brand,model,model_link
honda,sp160,https://www.zigwheels.com/honda-bikes/sp160
honda,activa e,https://www.zigwheels.com/honda-bikes/activa-electric
honda,activa 7g,https://www.zigwheels.com/honda-bikes/activa-7g
honda,shine 100,https://www.zigwheels.com/honda-bikes/shine-100
honda,hornet 2.0,https://www.zigwheels.com/honda-bikes/hornet-20
honda,hness cb350,https://www.zigwheels.com/honda-bikes/hness-cb350
honda,dio (2020-2024),https://www.zigwheels.com/honda-bikes/dio
honda,dio 125,https://www.zigwheels.com/honda-bikes/dio-125
honda,cb200x,https://www.zigwheels.com/honda-bikes/cb200x
honda,dio,https://www.zigwheels.com/honda-bikes/dio
honda,livo,https://www.zigwheels.com/honda-bikes/livo
honda,cb300r,https://www.zigwheels.com/honda-bikes/cb300r
honda,cb350,https://www.zigwheels.com/honda-bikes/cb350
honda,cb350rs,https://www.zigwheels.com/honda-bikes/cb350rs
honda,cb300f,https://www.zigwheels.com/honda-bikes/cb300f
honda,cbr150r,https://www.zigwheels.com/honda-bikes/cbr-150-r
honda,cd 110 dream,https://www.zigwheels.com/honda-bikes/cd-110-dream
honda,pcx160,https://www.zigwheels.com/honda-bikes/pcx150
honda,unicorn,https://www.zigwheels.com/honda-bikes/unicorn
honda,cbr650r,https://www.zigwheels.com/honda-bikes/cbr650r
honda,gold wing,https://www.zigwheels.com/honda-bikes/gold-wing-gl-1800
honda,forza 350,https://www.zigwheels.com/honda-bikes/forza-350
honda,sp125 [2019-2024],https://www.zigwheels.com/honda-bikes/sp125-2019-2024
honda,nx500,https://www.zigwheels.com/honda-bikes/nx500
honda,cb650r,https://www.zigwheels.com/honda-bikes/cb650r
honda,rebel 500,https://www.zigwheels.com/honda-bikes/rebel-500
honda,crf1100l africa twin,https://www.zigwheels.com/honda-bikes/crf-1100l-africa-twin
honda,cbr500r,https://www.zigwheels.com/honda-bikes/cbr500r
honda,rebel 300,https://www.zigwheels.com/honda-bikes/rebel-300
honda,crf300l,https://www.zigwheels.com/honda-bikes/crf300l
honda,cb500f,https://www.zigwheels.com/honda-bikes/cb500f
honda,qc1,https://www.zigwheels.com/honda-bikes/qc1
honda,2025 activa,https://www.zigwheels.com/honda-bikes/2025-activa
honda,cb300f flex-fuel,https://www.zigwheels.com/honda-bikes/cb300f-flex-fuel
honda,cl500 scrambler,https://www.zigwheels.com/honda-bikes/cl500-scrambler
honda,xl750 transalp,https://www.zigwheels.com/honda-bikes/transalp
honda,cb1000r,https://www.zigwheels.com/honda-bikes/cb1000r-plus
honda,rebel 1100,https://www.zigwheels.com/honda-bikes/rebel-1100
honda,cb350 cruiser,https://www.zigwheels.com/honda-bikes/cb350-cruiser
honda,activa 125 [2019-2024],https://www.zigwheels.com/honda-bikes/activa-125-2019-2024
honda,motocompacto,https://www.zigwheels.com/honda-bikes/motocompacto
honda,sp160 [2023-2024],https://www.zigwheels.com/honda-bikes/sp160-2023-2024
honda,livo [2020-2024],https://www.zigwheels.com/honda-bikes/livo-2020-2024
hero moto corp,splendor plus,https://www.zigwheels.com/hero-bikes/splendor-plus
hero moto corp,hf deluxe,https://www.zigwheels.com/hero-bikes/hf-deluxe
hero moto corp,splendor plus xtec,https://www.zigwheels.com/hero-bikes/splendor-plus-xtec
hero moto corp,xtreme 125r,https://www.zigwheels.com/hero-bikes/xtreme-125r
hero moto corp,super splendor,https://www.zigwheels.com/hero-bikes/super-splendor
hero moto corp,xpulse 200 4v,https://www.zigwheels.com/hero-bikes/xpulse-200
hero moto corp,xtreme 160r,https://www.zigwheels.com/hero-bikes/xtreme-160r
hero moto corp,mavrick 440,https://www.zigwheels.com/hero-bikes/mavrick-440
hero moto corp,glamour,https://www.zigwheels.com/hero-bikes/glamour
hero moto corp,pleasure plus,https://www.zigwheels.com/hero-bikes/pleasure-2019
hero moto corp,karizma xmr,https://www.zigwheels.com/hero-bikes/karizma-xmr-210
hero moto corp,super splendor xtec,https://www.zigwheels.com/hero-bikes/super-splendor-xtec
hero moto corp,glamour xtec,https://www.zigwheels.com/hero-bikes/glamour-xtec
hero moto corp,xoom 110,https://www.zigwheels.com/hero-bikes/xoom-110
hero moto corp,destini 125,https://www.zigwheels.com/hero-bikes/destini-125
hero moto corp,xtreme 160r 4v,https://www.zigwheels.com/hero-bikes/xtreme-160r-4v
hero moto corp,passion plus,https://www.zigwheels.com/hero-bikes/passion-plus
hero moto corp,hf 100,https://www.zigwheels.com/hero-bikes/hf-100
hero moto corp,xpulse 210,https://www.zigwheels.com/hero-bikes/xpulse-210
hero moto corp,xtreme 250r,https://www.zigwheels.com/hero-bikes/xtreme-250r
hero moto corp,xoom 160,https://www.zigwheels.com/hero-bikes/xoom-160
hero moto corp,xoom 125,https://www.zigwheels.com/hero-bikes/xoom-125
hero moto corp,xpulse 421,https://www.zigwheels.com/hero-bikes/450-adv
hero moto corp,karizma xmr 250,https://www.zigwheels.com/hero-bikes/karizma-xmr-250
hero moto corp,destini prime,https://www.zigwheels.com/hero-bikes/destini-prime
hero moto corp,emaestro,https://www.zigwheels.com/hero-bikes/emaestro
hero moto corp,xtreme 400s,https://www.zigwheels.com/hero-bikes/xtreme-400s
hero moto corp,splendor electric,https://www.zigwheels.com/hero-bikes/splendor-electric
hero moto corp,mavrick 440 scrambler,https://www.zigwheels.com/hero-bikes/mavrick-440-scrambler
suzuki,access 125,https://www.zigwheels.com/suzuki-bikes/access-125
suzuki,hayabusa,https://www.zigwheels.com/suzuki-bikes/hayabusa
suzuki,burgman street,https://www.zigwheels.com/suzuki-bikes/burgman-street
suzuki,gixxer sf,https://www.zigwheels.com/suzuki-bikes/gixxer-sf
suzuki,gixxer,https://www.zigwheels.com/suzuki-bikes/gixxer
suzuki,avenis,https://www.zigwheels.com/suzuki-bikes/avenis
suzuki,gixxer 250,https://www.zigwheels.com/suzuki-bikes/gixxer-250
suzuki,gsx s750,https://www.zigwheels.com/suzuki-bikes/gsx-s750
suzuki,gsx r1000r,https://www.zigwheels.com/suzuki-bikes/gsx-r1000r
suzuki,burgman electric,https://www.zigwheels.com/suzuki-bikes/burgman-electric
suzuki,katana,https://www.zigwheels.com/suzuki-bikes/katana
suzuki,gsx-8r,https://www.zigwheels.com/suzuki-bikes/gsx-8r
suzuki,gsx-s1000,https://www.zigwheels.com/suzuki-bikes/gsx-s1000
suzuki,v-strom 800 de,https://www.zigwheels.com/suzuki-bikes/v-strom-800-de
suzuki,sv650,https://www.zigwheels.com/suzuki-bikes/sv650
suzuki,e access ,https://www.zigwheels.com/suzuki-bikes/e-access
suzuki,gixxer sf 250 flex fuel,https://www.zigwheels.com/suzuki-bikes/gixxer-sf-250-flex-fuel
suzuki,gixxer sf 250,https://www.zigwheels.com/suzuki-bikes/gixxer-sf-250
suzuki,v-strom sx,https://www.zigwheels.com/suzuki-bikes/v-strom-sx
suzuki,rm z450,https://www.zigwheels.com/suzuki-bikes/rm-z450
suzuki,rm z250,https://www.zigwheels.com/suzuki-bikes/rm-z250
ktm,duke 390,https://www.zigwheels.com/ktm-bikes/duke-390
ktm,200 duke,https://www.zigwheels.com/ktm-bikes/duke-200
ktm,125 duke,https://www.zigwheels.com/ktm-bikes/125-duke
ktm,250 duke,https://www.zigwheels.com/ktm-bikes/duke-250
ktm,rc 390,https://www.zigwheels.com/ktm-bikes/rc-390
ktm,rc 200,https://www.zigwheels.com/ktm-bikes/2021-rc-200
ktm,rc 125,https://www.zigwheels.com/ktm-bikes/rc-125
ktm,390 adventure,https://www.zigwheels.com/ktm-bikes/390-adventure
ktm,electric scooter,https://www.zigwheels.com/ktm-bikes/electric-scooter
ktm,250 adventure,https://www.zigwheels.com/ktm-bikes/250-adventure
ktm,1390 super duke r,https://www.zigwheels.com/ktm-bikes/1390-super-duke-r
ktm,2025 125 duke,https://www.zigwheels.com/ktm-bikes/2023-125-duke
ktm,890 duke,https://www.zigwheels.com/ktm-bikes/890-duke-r
ktm,2025 rc 390,https://www.zigwheels.com/ktm-bikes/2025-rc390
ktm,390 enduro r,https://www.zigwheels.com/ktm-bikes/390-enduro-r
ktm,890 adventure,https://www.zigwheels.com/ktm-bikes/890-adventure
ktm,2025 390 adventure,https://www.zigwheels.com/ktm-bikes/390-adventure-s
ktm,50 sx,https://www.zigwheels.com/ktm-bikes/50-sx
ktm,390 adventure x,https://www.zigwheels.com/ktm-bikes/390-adventure-x
ktm,490 adventure,https://www.zigwheels.com/ktm-bikes/490-adventure
ktm,2025 rc 125,https://www.zigwheels.com/ktm-bikes/2025-rc-125
ktm,390 smc r,https://www.zigwheels.com/ktm-bikes/390-smc-r
ktm,1290 super adventure s,https://www.zigwheels.com/ktm-bikes/1290-super-adventure-s
ktm,890 adventure r,https://www.zigwheels.com/ktm-bikes/890-adventure-r
ktm,350 exc-f,https://www.zigwheels.com/ktm-bikes/350-exc-f
ktm,450 sx-f,https://www.zigwheels.com/ktm-bikes/450-sx-f
ktm,250 sx-f,https://www.zigwheels.com/ktm-bikes/250-sx-f
ktm,85 sx,https://www.zigwheels.com/ktm-bikes/85-sx
ktm,65 sx,https://www.zigwheels.com/ktm-bikes/65-sx
jawa motorcycles,42 bobber,https://www.zigwheels.com/jawa-bikes/42-bobber
jawa motorcycles,42,https://www.zigwheels.com/jawa-bikes/42
jawa motorcycles,42 fj,https://www.zigwheels.com/jawa-bikes/42-fj
jawa motorcycles,perak,https://www.zigwheels.com/jawa-bikes/jawa-perak
jawa motorcycles,350,https://www.zigwheels.com/jawa-bikes/jawa-300
hero electric,optima,https://www.zigwheels.com/hero-electric-bikes/optima-plus
hero electric,flash,https://www.zigwheels.com/hero-electric-bikes/flash
hero electric,atria,https://www.zigwheels.com/hero-electric-bikes/atria
hero electric,ae-8,https://www.zigwheels.com/hero-electric-bikes/ae-8
hero electric,photon,https://www.zigwheels.com/hero-electric-bikes/photon
harley davidson,x440,https://www.zigwheels.com/harley-davidson-bikes/x440
harley davidson,sportster s,https://www.zigwheels.com/harley-davidson-bikes/custom-1250
harley davidson,nightster,https://www.zigwheels.com/harley-davidson-bikes/nightster
harley davidson,x 350,https://www.zigwheels.com/harley-davidson-bikes/350
harley davidson,fat boy 114,https://www.zigwheels.com/harley-davidson-bikes/fat-boy
harley davidson,fat bob 114,https://www.zigwheels.com/harley-davidson-bikes/fat-bob
harley davidson,heritage classic,https://www.zigwheels.com/harley-davidson-bikes/heritage-softail-classic
harley davidson,x 500,https://www.zigwheels.com/harley-davidson-bikes/x-500
harley davidson,pan america 1250,https://www.zigwheels.com/harley-davidson-bikes/pan-america-1250
harley davidson,street glide,https://www.zigwheels.com/harley-davidson-bikes/street-glide
harley davidson,livewire s2 del mar,https://www.zigwheels.com/harley-davidson-bikes/edt600r
harley davidson,breakout 117,https://www.zigwheels.com/harley-davidson-bikes/breakout
harley davidson,sportster 500,https://www.zigwheels.com/harley-davidson-bikes/sportster-500
harley davidson,low rider s,https://www.zigwheels.com/harley-davidson-bikes/2022-low-rider-s
harley davidson,road glide,https://www.zigwheels.com/harley-davidson-bikes/road-glide-special
vespa,elettrica,https://www.zigwheels.com/vespa-bikes/elettrica
vespa,vxl 125,https://www.zigwheels.com/vespa-bikes/vxl-125
vespa,sxl 125,https://www.zigwheels.com/vespa-bikes/sxl-125
vespa,vxl 150,https://www.zigwheels.com/vespa-bikes/vespa-vxl-150
vespa,zx,https://www.zigwheels.com/vespa-bikes/zx-125
vespa,946 dragon,https://www.zigwheels.com/vespa-bikes/946-dragon
vespa,sxl 150,https://www.zigwheels.com/vespa-bikes/sxl-150-bs6
ducati,panigale v4,https://www.zigwheels.com/ducati-bikes/panigale-v4
ducati,streetfighter v4,https://www.zigwheels.com/ducati-bikes/streetfighter-v4
ducati,monster,https://www.zigwheels.com/ducati-bikes/monster
ducati,scrambler 800,https://www.zigwheels.com/ducati-bikes/scrambler
ducati,diavel v4,https://www.zigwheels.com/ducati-bikes/diavel-v4
ducati,panigale v2,https://www.zigwheels.com/ducati-bikes/panigale-v2
ducati,supersport 950,https://www.zigwheels.com/ducati-bikes/supersport
ducati,2025 desertx,https://www.zigwheels.com/ducati-bikes/2025-desertx
ducati,2025 panigale v4,https://www.zigwheels.com/ducati-bikes/2025-panigale-v4
ducati,2025 multistrada v2,https://www.zigwheels.com/ducati-bikes/2025-multistrada-v2
ducati,hypermotard 698 mono,https://www.zigwheels.com/ducati-bikes/hypermotard-698
ducati,streetfighter v2,https://www.zigwheels.com/ducati-bikes/streetfighter-v2
ducati,desertx,https://www.zigwheels.com/ducati-bikes/desertx
ducati,multistrada v2,https://www.zigwheels.com/ducati-bikes/multistrada-v2
ducati,multistrada v4,https://www.zigwheels.com/ducati-bikes/multistrada-v4
ducati,hypermotard 950,https://www.zigwheels.com/ducati-bikes/hypermotard-950
ducati,scrambler 1100,https://www.zigwheels.com/ducati-bikes/scrambler-1100
kawasaki,ninja zx-10r,https://www.zigwheels.com/kawasaki-bikes/ninja-zx-10r
kawasaki,ninja h2,https://www.zigwheels.com/kawasaki-bikes/ninja-h2
kawasaki,z900,https://www.zigwheels.com/kawasaki-bikes/2020-z900
kawasaki,ninja 300,https://www.zigwheels.com/kawasaki-bikes/ninja-300
kawasaki,ninja zx-6r,https://www.zigwheels.com/kawasaki-bikes/ninja-zx-6r
kawasaki,ninja zx-4r,https://www.zigwheels.com/kawasaki-bikes/ninja-zx4r
kawasaki,ninja 500,https://www.zigwheels.com/kawasaki-bikes/ninja-500
kawasaki,z400,https://www.zigwheels.com/kawasaki-bikes/z400
kawasaki,w175,https://www.zigwheels.com/kawasaki-bikes/w175
kawasaki,z650,https://www.zigwheels.com/kawasaki-bikes/2020-kawasaki-z650
kawasaki,ninja 650,https://www.zigwheels.com/kawasaki-bikes/2020-ninja-650
kawasaki,eliminator,https://www.zigwheels.com/kawasaki-bikes/eliminator-400
kawasaki,z h2,https://www.zigwheels.com/kawasaki-bikes/zh2
kawasaki,z500,https://www.zigwheels.com/kawasaki-bikes/z500
kawasaki,ninja h2 sx,https://www.zigwheels.com/kawasaki-bikes/ninja-h2-sx
kawasaki,vulcan s,https://www.zigwheels.com/kawasaki-bikes/vulcan-s
kawasaki,versys 650,https://www.zigwheels.com/kawasaki-bikes/versys-650
kawasaki,z650rs,https://www.zigwheels.com/kawasaki-bikes/z650rs
kawasaki,kx 250,https://www.zigwheels.com/kawasaki-bikes/kx-250f
kawasaki,klx 140r f,https://www.zigwheels.com/kawasaki-bikes/klx-140
kawasaki,klx230,https://www.zigwheels.com/kawasaki-bikes/klx-230
kawasaki,klx110r l,https://www.zigwheels.com/kawasaki-bikes/klx-110
kawasaki,z900rs,https://www.zigwheels.com/kawasaki-bikes/z900rs
kawasaki,ninja 1100sx,https://www.zigwheels.com/kawasaki-bikes/ninja-1100sx
kawasaki,versys x 300,https://www.zigwheels.com/kawasaki-bikes/versys-x300
kawasaki,klx 300r,https://www.zigwheels.com/kawasaki-bikes/klx-300r
kawasaki,kx 85,https://www.zigwheels.com/kawasaki-bikes/kx-85
kawasaki,klx230rs,https://www.zigwheels.com/kawasaki-bikes/klx230rs
kawasaki,kx112,https://www.zigwheels.com/kawasaki-bikes/kx112
kawasaki,kx65,https://www.zigwheels.com/kawasaki-bikes/kx65
kawasaki,klx 450r,https://www.zigwheels.com/kawasaki-bikes/klx-450r
kawasaki,kx 450,https://www.zigwheels.com/kawasaki-bikes/kx-450f
benelli,tnt 300,https://www.zigwheels.com/benelli-bikes/tnt-302
benelli,302r,https://www.zigwheels.com/benelli-bikes/tornado-302
benelli,trk 502,https://www.zigwheels.com/benelli-bikes/trk-502
benelli,302 s,https://www.zigwheels.com/benelli-bikes/302-s
benelli,502 c,https://www.zigwheels.com/benelli-bikes/502-c
benelli,752 s,https://www.zigwheels.com/benelli-bikes/752-s
benelli,leoncino 500,https://www.zigwheels.com/benelli-bikes/leoncino
benelli,leoncino 800,https://www.zigwheels.com/benelli-bikes/leoncino-800
triumph,speed 400,https://www.zigwheels.com/triumph-bikes/speed-400
triumph,rocket 3,https://www.zigwheels.com/triumph-bikes/rocket-3
triumph,scrambler 400 x,https://www.zigwheels.com/triumph-bikes/scrambler-400x
triumph,street triple 765,https://www.zigwheels.com/triumph-bikes/street-triple
triumph,trident 660,https://www.zigwheels.com/triumph-bikes/trident
triumph,speed t4,https://www.zigwheels.com/triumph-bikes/speed-t4
triumph,daytona 660,https://www.zigwheels.com/triumph-bikes/daytona-660
triumph,thruxton 400,https://www.zigwheels.com/triumph-bikes/thruxton-400
triumph,bonneville bobber,https://www.zigwheels.com/triumph-bikes/bonneville-bobber
triumph,tiger 900,https://www.zigwheels.com/triumph-bikes/tiger-900
triumph,bonneville t120,https://www.zigwheels.com/triumph-bikes/bonneville
triumph,tiger sport 660,https://www.zigwheels.com/triumph-bikes/tiger-sport-660
triumph,bonneville speedmaster,https://www.zigwheels.com/triumph-bikes/speedmaster
triumph,bonneville t100,https://www.zigwheels.com/triumph-bikes/bonneville-t100
triumph,tiger 1200,https://www.zigwheels.com/triumph-bikes/tiger-1200
triumph,tiger 850 sport,https://www.zigwheels.com/triumph-bikes/tiger-850
triumph,speed twin 900,https://www.zigwheels.com/triumph-bikes/speed-twin-900
triumph,scrambler t4,https://www.zigwheels.com/triumph-bikes/scrambler-400
triumph,speed twin 1200,https://www.zigwheels.com/triumph-bikes/speed-twin-1200
triumph,scrambler 1200 x,https://www.zigwheels.com/triumph-bikes/scrambler-1200-x
triumph,te-1,https://www.zigwheels.com/triumph-bikes/electric-bike
triumph,speed triple 1200,https://www.zigwheels.com/triumph-bikes/speed-triple-1200
triumph,scrambler 900,https://www.zigwheels.com/triumph-bikes/street-scrambler
indian,scout bobber,https://www.zigwheels.com/indian-bikes/scout-bobber
indian,ftr,https://www.zigwheels.com/indian-bikes/ftr-1200
indian,scout,https://www.zigwheels.com/indian-bikes/scout
indian,roadmaster,https://www.zigwheels.com/indian-bikes/roadmaster
indian,challenger dark horse,https://www.zigwheels.com/indian-bikes/challenger
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit
indian,scout rogue,https://www.zigwheels.com/indian-bikes/scout-rogue
indian,super chief limited,https://www.zigwheels.com/indian-bikes/super-chief-limited
indian,chief bobber dark horse,https://www.zigwheels.com/indian-bikes/chief-bobber-dark-horse
indian,scout bobber sixty,https://www.zigwheels.com/indian-bikes/scout-bobber-sixty
indian,chieftain limited,https://www.zigwheels.com/indian-bikes/chieftain-limited
indian,springfield dark horse,https://www.zigwheels.com/indian-bikes/springfield-dark-horse
indian,vintage,https://www.zigwheels.com/indian-bikes/chief-vintage
indian,chief dark horse,https://www.zigwheels.com/indian-bikes/chief-dark-horse
indian,roadmaster elite,https://www.zigwheels.com/indian-bikes/roadmaster-elite
indian,roadmaster classic,https://www.zigwheels.com/indian-bikes/roadmaster-classic
indian,chieftain dark horse,https://www.zigwheels.com/indian-bikes/chieftain-dark-horse
indian,springfield,https://www.zigwheels.com/indian-bikes/springfield
indian,chieftain,https://www.zigwheels.com/indian-bikes/chieftain
indian,chief,https://www.zigwheels.com/indian-bikes/chief
bmw,s 1000 rr[2022-2024],https://www.zigwheels.com/bmw-bikes/s-1000-rr
bmw,g 310 rr,https://www.zigwheels.com/bmw-bikes/g-310-rr
bmw,g 310 r,https://www.zigwheels.com/bmw-bikes/g310r
bmw,g 310 gs,https://www.zigwheels.com/bmw-bikes/g-310-gs
