brand,model,model_link
maruti suzuki,alto 800 tour,https://www.zigwheels.com/maruti-suzuki-cars/alto-800-tour
maruti suzuki,eeco cargo,https://www.zigwheels.com/maruti-suzuki-cars/eeco-cargo
maruti suzuki,wagon r tour,https://www.zigwheels.com/maruti-suzuki-cars/wagon-r-tour
maruti suzuki,e vitara,https://www.zigwheels.com/maruti-suzuki-cars/e-vitara
maruti suzuki,fronx ev,https://www.zigwheels.com/maruti-suzuki-cars/fronx-ev
maruti suzuki,jimny ev,https://www.zigwheels.com/maruti-suzuki-cars/jimny-ev
maruti suzuki,brezza 2025,https://www.zigwheels.com/maruti-suzuki-cars/brezza-2025
maruti suzuki,grand vitara 3-row,https://www.zigwheels.com/maruti-suzuki-cars/grand-vitara-3-row
tata,punch,https://www.zigwheels.com/tata-cars/punch
tata,nexon,https://www.zigwheels.com/tata-cars/nexon
tata,curvv,https://www.zigwheels.com/tata-cars/curvv
tata,sierra,https://www.zigwheels.com/tata-cars/sierra
tata,tiago,https://www.zigwheels.com/tata-cars/tiago
tata,harrier,https://www.zigwheels.com/tata-cars/harrier
tata,safari,https://www.zigwheels.com/tata-cars/safari
tata,altroz,https://www.zigwheels.com/tata-cars/altroz
tata,sumo 2025,https://www.zigwheels.com/tata-cars/sumo-2025
tata,avinya,https://www.zigwheels.com/tata-cars/avinya
tata,nano ev,https://www.zigwheels.com/tata-cars/nano-ev
tata,curvv ev,https://www.zigwheels.com/tata-cars/curvv-ev
tata,tigor,https://www.zigwheels.com/tata-cars/tigor
tata,tiago ev,https://www.zigwheels.com/tata-cars/tiago-ev
tata,punch ev,https://www.zigwheels.com/tata-cars/punch-ev
tata,nexon ev,https://www.zigwheels.com/tata-cars/nexon-ev
tata,tiago 2025,https://www.zigwheels.com/tata-cars/tiago-2025
tata,harrier ev,https://www.zigwheels.com/tata-cars/harrier-ev
tata,hexa,https://www.zigwheels.com/tata-cars/hexa
tata,punch 2025,https://www.zigwheels.com/tata-cars/punch-2025
tata,sierra ev,https://www.zigwheels.com/tata-cars/sierra-ev
tata,tigor 2025,https://www.zigwheels.com/tata-cars/tigor-2025
tata,altroz racer,https://www.zigwheels.com/tata-cars/altroz-racer
tata,evision electric,https://www.zigwheels.com/tata-cars/evision
tata,avinya x,https://www.zigwheels.com/tata-cars/avinya-x
tata,tigor ev,https://www.zigwheels.com/tata-cars/tigor-ev
tata,yodha pickup,https://www.zigwheels.com/tata-cars/yodha-pickup
tata,tiago nrg,https://www.zigwheels.com/tata-cars/tiago-nrg
tata,altroz ev,https://www.zigwheels.com/tata-cars/altroz-ev
tata,atmos,https://www.zigwheels.com/tata-cars/atmos
tata,kite 5,https://www.zigwheels.com/tata-cars/kite-sedan
tata,h7x,https://www.zigwheels.com/tata-cars/h7x
tata,safari ev,https://www.zigwheels.com/tata-cars/safari-ev
kia,syros,https://www.zigwheels.com/kia-cars/syros
kia,seltos,https://www.zigwheels.com/kia-cars/seltos
kia,sonet,https://www.zigwheels.com/kia-cars/sonet
kia,carens,https://www.zigwheels.com/kia-cars/carens
kia,carnival,https://www.zigwheels.com/kia-cars/carnival
kia,ev6,https://www.zigwheels.com/kia-cars/ev6
kia,sorento,https://www.zigwheels.com/kia-cars/sorento
kia,ev9,https://www.zigwheels.com/kia-cars/ev9
kia,sportage,https://www.zigwheels.com/kia-cars/sportage
kia,carens 2025,https://www.zigwheels.com/kia-cars/carens-2025
kia,picanto,https://www.zigwheels.com/kia-cars/picanto
kia,syros ev,https://www.zigwheels.com/kia-cars/syros-ev
kia,stinger,https://www.zigwheels.com/kia-cars/stinger
kia,carens ev,https://www.zigwheels.com/kia-cars/carens-ev
kia,rio,https://www.zigwheels.com/kia-cars/rio
kia,ceed,https://www.zigwheels.com/kia-cars/ceed
kia,stonic,https://www.zigwheels.com/kia-cars/stonic
kia,soul,https://www.zigwheels.com/kia-cars/soul
kia,xceed,https://www.zigwheels.com/kia-cars/xceed
kia,ev5,https://www.zigwheels.com/kia-cars/ev5
kia,seltos ev,https://www.zigwheels.com/kia-cars/seltos-ev
kia,ev6 2025,https://www.zigwheels.com/kia-cars/ev6-2025
kia,ev3,https://www.zigwheels.com/kia-cars/ev3
toyota,fortuner,https://www.zigwheels.com/toyota-cars/fortuner
toyota,innova crysta,https://www.zigwheels.com/toyota-cars/innova-crysta
toyota,urban cruiser hyryder,https://www.zigwheels.com/toyota-cars/hyryder
toyota,camry,https://www.zigwheels.com/toyota-cars/camry
toyota,hilux,https://www.zigwheels.com/toyota-cars/hilux
toyota,innova hycross,https://www.zigwheels.com/toyota-cars/innova-hycross
toyota,vellfire,https://www.zigwheels.com/toyota-cars/vellfire
toyota,rumion,https://www.zigwheels.com/toyota-cars/rumion
toyota,supra,https://www.zigwheels.com/toyota-cars/supra
toyota,taisor,https://www.zigwheels.com/toyota-cars/urban-cruiser-taisor
toyota,raize,https://www.zigwheels.com/toyota-cars/raize
toyota,fortuner legender,https://www.zigwheels.com/toyota-cars/fortuner-legender
toyota,mini fortuner,https://www.zigwheels.com/toyota-cars/mini-fortuner
toyota,avanza,https://www.zigwheels.com/toyota-cars/avanza
toyota,rush,https://www.zigwheels.com/toyota-cars/rush
toyota,c-hr,https://www.zigwheels.com/toyota-cars/c-hr
toyota,belta,https://www.zigwheels.com/toyota-cars/belta
toyota,mirai,https://www.zigwheels.com/toyota-cars/mirai
toyota,corolla 2021,https://www.zigwheels.com/toyota-cars/corolla-2020
toyota,yaris 2021,https://www.zigwheels.com/toyota-cars/yaris-2021
toyota,land cruiser 300,https://www.zigwheels.com/toyota-cars/land-cruiser-300
toyota,glanza,https://www.zigwheels.com/toyota-cars/glanza
toyota,vios,https://www.zigwheels.com/toyota-cars/vios
toyota,bz4x,https://www.zigwheels.com/toyota-cars/bz4x
toyota,land cruiser 250,https://www.zigwheels.com/toyota-cars/land-cruiser-250
toyota,urban cruiser,https://www.zigwheels.com/toyota-cars/urban-cruiser
toyota,3-row suv,https://www.zigwheels.com/toyota-cars/3-row-suv
bmw,m5,https://www.zigwheels.com/bmw-cars/m5
bmw,x1,https://www.zigwheels.com/bmw-cars/x1
bmw,m3,https://www.zigwheels.com/bmw-cars/m3
bmw,x7,https://www.zigwheels.com/bmw-cars/x7
bmw,x5,https://www.zigwheels.com/bmw-cars/x5
bmw,i7,https://www.zigwheels.com/bmw-cars/i7
bmw,x3,https://www.zigwheels.com/bmw-cars/x3
bmw,ix1,https://www.zigwheels.com/bmw-cars/ix1
bmw,z4,https://www.zigwheels.com/bmw-cars/z4
bmw,3 series,https://www.zigwheels.com/bmw-cars/3-series
bmw,m2,https://www.zigwheels.com/bmw-cars/m2
bmw,5 series,https://www.zigwheels.com/bmw-cars/5-series
bmw,xm,https://www.zigwheels.com/bmw-cars/xm
bmw,7 series,https://www.zigwheels.com/bmw-cars/7-series
bmw,ix,https://www.zigwheels.com/bmw-cars/ix
bmw,2 series,https://www.zigwheels.com/bmw-cars/2-series
bmw,x4,https://www.zigwheels.com/bmw-cars/x4
bmw,m4 competition,https://www.zigwheels.com/bmw-cars/m4-competition
bmw,6 series,https://www.zigwheels.com/bmw-cars/6-series-gran-coupe
bmw,x2,https://www.zigwheels.com/bmw-cars/x2
bmw,m4 cs,https://www.zigwheels.com/bmw-cars/m4-cs
bmw,4 series,https://www.zigwheels.com/bmw-cars/4-series
bmw,3 series gran limousine,https://www.zigwheels.com/bmw-cars/3-series-gran-limousine
bmw,i3,https://www.zigwheels.com/bmw-cars/i3
bmw,i4,https://www.zigwheels.com/bmw-cars/i4
bmw,m8 coupe competition,https://www.zigwheels.com/bmw-cars/m8-coupe-competition
bmw,i5,https://www.zigwheels.com/bmw-cars/i5
bmw,2 series 2025,https://www.zigwheels.com/bmw-cars/2-series-2025
bmw,ix 2025,https://www.zigwheels.com/bmw-cars/ix-2025
hyundai,creta,https://www.zigwheels.com/hyundai-cars/creta
hyundai,venue,https://www.zigwheels.com/hyundai-cars/venue
hyundai,verna,https://www.zigwheels.com/hyundai-cars/verna
hyundai,i20,https://www.zigwheels.com/hyundai-cars/i20
hyundai,creta electric,https://www.zigwheels.com/hyundai-cars/creta-electric
hyundai,exter,https://www.zigwheels.com/hyundai-cars/exter
hyundai,aura,https://www.zigwheels.com/hyundai-cars/aura
hyundai,alcazar,https://www.zigwheels.com/hyundai-cars/alcazar
hyundai,tucson,https://www.zigwheels.com/hyundai-cars/tucson
hyundai,palisade,https://www.zigwheels.com/hyundai-cars/palisade
hyundai,staria,https://www.zigwheels.com/hyundai-cars/staria
hyundai,creta n line,https://www.zigwheels.com/hyundai-cars/creta-n-line
hyundai,i30,https://www.zigwheels.com/hyundai-cars/i30
hyundai,venue n line,https://www.zigwheels.com/hyundai-cars/venue-n-line
hyundai,stargazer,https://www.zigwheels.com/hyundai-cars/stargazer
hyundai,ioniq 9,https://www.zigwheels.com/hyundai-cars/ioniq-9
hyundai,tucson 2025,https://www.zigwheels.com/hyundai-cars/tucson-2024
hyundai,ioniq,https://www.zigwheels.com/hyundai-cars/ioniq
hyundai,i45,https://www.zigwheels.com/hyundai-cars/i45
hyundai,genesis,https://www.zigwheels.com/hyundai-cars/genesis
hyundai,hexa space,https://www.zigwheels.com/hyundai-cars/hexa-space
hyundai,hnd14,https://www.zigwheels.com/hyundai-cars/hnd14
hyundai,i15,https://www.zigwheels.com/hyundai-cars/i15
hyundai,i40,https://www.zigwheels.com/hyundai-cars/i40
hyundai,ix25,https://www.zigwheels.com/hyundai-cars/ix25
hyundai,veloster,https://www.zigwheels.com/hyundai-cars/veloster
hyundai,nexo,https://www.zigwheels.com/hyundai-cars/nexo
hyundai,kona electric 2024,https://www.zigwheels.com/hyundai-cars/kona-electric-2024
hyundai,casper,https://www.zigwheels.com/hyundai-cars/casper
hyundai,ioniq 5,https://www.zigwheels.com/hyundai-cars/ioniq-5
hyundai,grand i10 nios,https://www.zigwheels.com/hyundai-cars/grand-i10-nios
hyundai,ioniq 6,https://www.zigwheels.com/hyundai-cars/ioniq-6
hyundai,i20 n-line,https://www.zigwheels.com/hyundai-cars/i20-n-line
hyundai,santa fe 2025,https://www.zigwheels.com/hyundai-cars/santa-fe-2025
hyundai,inster,https://www.zigwheels.com/hyundai-cars/inster
hyundai,venue ev,https://www.zigwheels.com/hyundai-cars/venue-ev
mahindra,scorpio n,https://www.zigwheels.com/mahindra-cars/scorpio-n
mahindra,thar roxx,https://www.zigwheels.com/mahindra-cars/thar-roxx
mahindra,bolero,https://www.zigwheels.com/mahindra-cars/bolero
mahindra,xuv700,https://www.zigwheels.com/mahindra-cars/xuv700
mahindra,scorpio,https://www.zigwheels.com/mahindra-cars/scorpio-classic
mahindra,thar,https://www.zigwheels.com/mahindra-cars/thar
mahindra,xuv 3xo,https://www.zigwheels.com/mahindra-cars/xuv-3xo
mahindra,be 6,https://www.zigwheels.com/mahindra-cars/be-6
mahindra,xev 9e,https://www.zigwheels.com/mahindra-cars/xev-9e
mahindra,bolero neo,https://www.zigwheels.com/mahindra-cars/bolero-neo
mahindra,bolero camper,https://www.zigwheels.com/mahindra-cars/bolero-camper
mahindra,xuv400 ev,https://www.zigwheels.com/mahindra-cars/xuv400-ev
mahindra,bolero 2024,https://www.zigwheels.com/mahindra-cars/bolero-2024
mahindra,thar 3-door,https://www.zigwheels.com/mahindra-cars/thar-3-door
mahindra,xuv900,https://www.zigwheels.com/mahindra-cars/xuv900
mahindra,thar e,https://www.zigwheels.com/mahindra-cars/thar-e
mahindra,be 07,https://www.zigwheels.com/mahindra-cars/be-07
mahindra,xuv aero,https://www.zigwheels.com/mahindra-cars/xuv-aero
mahindra,ekuv100,https://www.zigwheels.com/mahindra-cars/ekuv100
mahindra,halo,https://www.zigwheels.com/mahindra-cars/halo
mahindra,s 102,https://www.zigwheels.com/mahindra-cars/s-102
mahindra,s204,https://www.zigwheels.com/mahindra-cars/s204
mahindra,bolero pikup extralong,https://www.zigwheels.com/mahindra-cars/bolero-pik-up
mahindra,xuv500 2024,https://www.zigwheels.com/mahindra-cars/xuv500-2024
mahindra,bolero pikup extrastrong,https://www.zigwheels.com/mahindra-cars/bolero-pik-up-extra-strong
mahindra,bolero maxitruck plus,https://www.zigwheels.com/mahindra-cars/bolero-maxi-truck-plus
mahindra,bolero neo plus,https://www.zigwheels.com/mahindra-cars/bolero-neo-plus
mahindra,be 09,https://www.zigwheels.com/mahindra-cars/be-09
mahindra,xev e8,https://www.zigwheels.com/mahindra-cars/xev-e8
mahindra,global pik up,https://www.zigwheels.com/mahindra-cars/global-pik-up
mahindra,xev 4e,https://www.zigwheels.com/mahindra-cars/xev-4e
honda,city,https://www.zigwheels.com/honda-cars/city
honda,amaze,https://www.zigwheels.com/honda-cars/amaze
honda,elevate,https://www.zigwheels.com/honda-cars/elevate
honda,wr-v,https://www.zigwheels.com/honda-cars/wr-v
honda,city hybrid,https://www.zigwheels.com/honda-cars/city-hybrid
honda,nsx,https://www.zigwheels.com/honda-cars/nsx
honda,hr-v,https://www.zigwheels.com/honda-cars/hr-v
honda,vezel,https://www.zigwheels.com/honda-cars/vezel
honda,freed,https://www.zigwheels.com/honda-cars/freed
honda,vision xs 1,https://www.zigwheels.com/honda-cars/vision-xs-1
honda,amaze 2nd gen,https://www.zigwheels.com/honda-cars/amaze-2021-2024
honda,elevate ev,https://www.zigwheels.com/honda-cars/elevate-ev
mg motor,hector,https://www.zigwheels.com/mg-motor-cars/hector
mg motor,windsor ev,https://www.zigwheels.com/mg-motor-cars/windsor-ev
mg motor,cyberster,https://www.zigwheels.com/mg-motor-cars/cyberster
mg motor,astor,https://www.zigwheels.com/mg-motor-cars/astor
mg motor,gloster,https://www.zigwheels.com/mg-motor-cars/gloster
mg motor,majestor,https://www.zigwheels.com/mg-motor-cars/majestor
mg motor,comet ev,https://www.zigwheels.com/mg-motor-cars/comet-ev
mg motor,m9,https://www.zigwheels.com/mg-motor-cars/m9
mg motor,zs ev,https://www.zigwheels.com/mg-motor-cars/zs-ev
mg motor,hector plus,https://www.zigwheels.com/mg-motor-cars/hector-plus
mg motor,astor 2025,https://www.zigwheels.com/mg-motor-cars/astor-2025
mg motor,5 ev,https://www.zigwheels.com/mg-motor-cars/5-ev
mg motor,im6,https://www.zigwheels.com/mg-motor-cars/im6
mg motor,im5,https://www.zigwheels.com/mg-motor-cars/im5
mg motor,gs,https://www.zigwheels.com/mg-motor-cars/gs
mg motor,rx5,https://www.zigwheels.com/mg-motor-cars/rx5
mg motor,baojun 530,https://www.zigwheels.com/mg-motor-cars/baojun-530
mg motor,erx5,https://www.zigwheels.com/mg-motor-cars/erx5
mg motor,baojun 510,https://www.zigwheels.com/mg-motor-cars/baojun-510
mg motor,rc-6,https://www.zigwheels.com/mg-motor-cars/rc-6
mg motor,g10,https://www.zigwheels.com/mg-motor-cars/g10
mg motor,marvel x,https://www.zigwheels.com/mg-motor-cars/marvel-x
mg motor,3,https://www.zigwheels.com/mg-motor-cars/3
mg motor,4 ev,https://www.zigwheels.com/mg-motor-cars/4-ev
mg motor,ehs,https://www.zigwheels.com/mg-motor-cars/ehs
mg motor,euniq 7,https://www.zigwheels.com/mg-motor-cars/euniq-7
mg motor,gloster 2025,https://www.zigwheels.com/mg-motor-cars/gloster-2024
skoda,kylaq,https://www.zigwheels.com/skoda-cars/kylaq
skoda,slavia,https://www.zigwheels.com/skoda-cars/slavia
skoda,kushaq,https://www.zigwheels.com/skoda-cars/kushaq
skoda,superb,https://www.zigwheels.com/skoda-cars/superb
skoda,kodiaq,https://www.zigwheels.com/skoda-cars/kodiaq
skoda,scala,https://www.zigwheels.com/skoda-cars/scala
skoda,octavia rs,https://www.zigwheels.com/skoda-cars/octavia-rs
skoda,enyaq,https://www.zigwheels.com/skoda-cars/enyaq
skoda,elroq,https://www.zigwheels.com/skoda-cars/elroq
skoda,kodiaq 2025,https://www.zigwheels.com/skoda-cars/kodiaq-2024
skoda,superb 2025,https://www.zigwheels.com/skoda-cars/superb-2024
skoda,citigo,https://www.zigwheels.com/skoda-cars/citigo
skoda,vision x,https://www.zigwheels.com/skoda-cars/vision-x
skoda,fabia combi,https://www.zigwheels.com/skoda-cars/fabia-combi
skoda,lauretta,https://www.zigwheels.com/skoda-cars/lauretta
skoda,kamiq,https://www.zigwheels.com/skoda-cars/kamiq
skoda,octavia 2025,https://www.zigwheels.com/skoda-cars/octavia-2025
jaguar,f-pace,https://www.zigwheels.com/jaguar-cars/f-pace
jaguar,e pace,https://www.zigwheels.com/jaguar-cars/e-pace
jaguar,c x17,https://www.zigwheels.com/jaguar-cars/c-x17
jaguar,c x75,https://www.zigwheels.com/jaguar-cars/c-x75
audi,a2,https://www.zigwheels.com/audi-cars/a2
audi,a4,https://www.zigwheels.com/audi-cars/a4
audi,q7,https://www.zigwheels.com/audi-cars/q7
audi,q5,https://www.zigwheels.com/audi-cars/q5
audi,q3,https://www.zigwheels.com/audi-cars/q3-2019
audi,a6,https://www.zigwheels.com/audi-cars/a6
audi,a5,https://www.zigwheels.com/audi-cars/a5
audi,a1,https://www.zigwheels.com/audi-cars/a1
audi,q8,https://www.zigwheels.com/audi-cars/q8
audi,q1,https://www.zigwheels.com/audi-cars/q1
audi,q4,https://www.zigwheels.com/audi-cars/q4
audi,a7,https://www.zigwheels.com/audi-cars/a7
audi,q6,https://www.zigwheels.com/audi-cars/q6
audi,rs e-tron gt,https://www.zigwheels.com/audi-cars/rs-e-tron-gt
audi,s7,https://www.zigwheels.com/audi-cars/s7
audi,tt,https://www.zigwheels.com/audi-cars/tt
audi,sq5,https://www.zigwheels.com/audi-cars/sq5
audi,a3 2024,https://www.zigwheels.com/audi-cars/a3-2024
audi,e-tron gt,https://www.zigwheels.com/audi-cars/e-tron-gt
audi,s5 sportback,https://www.zigwheels.com/audi-cars/s5-sportback
audi,q8 e-tron,https://www.zigwheels.com/audi-cars/q8-e-tron
audi,q3 sportback,https://www.zigwheels.com/audi-cars/q3-sportback
audi,q8 sportback e-tron,https://www.zigwheels.com/audi-cars/q8-sportback-e-tron
audi,q6 e-tron,https://www.zigwheels.com/audi-cars/q6-e-tron
audi,q5 2025,https://www.zigwheels.com/audi-cars/q5-2025
audi,rs q8 2025,https://www.zigwheels.com/audi-cars/rs-q8-2025
jeep,compass,https://www.zigwheels.com/jeep-cars/compass
jeep,meridian,https://www.zigwheels.com/jeep-cars/meridian
jeep,wrangler,https://www.zigwheels.com/jeep-cars/wrangler
jeep,grand cherokee,https://www.zigwheels.com/jeep-cars/grand-cherokee
jeep,renegade,https://www.zigwheels.com/jeep-cars/renegade
jeep,cherokee,https://www.zigwheels.com/jeep-cars/cherokee
jeep,sub-4m suv,https://www.zigwheels.com/jeep-cars/sub-4m-suv
jeep,avenger,https://www.zigwheels.com/jeep-cars/avenger
jeep,grand cherokee l,https://www.zigwheels.com/jeep-cars/grand-cherokee-l
renault,kwid,https://www.zigwheels.com/renault-cars/kwid
renault,triber,https://www.zigwheels.com/renault-cars/triber
renault,kiger,https://www.zigwheels.com/renault-cars/kiger
renault,duster 2025,https://www.zigwheels.com/renault-cars/duster-2025
renault,arkana,https://www.zigwheels.com/renault-cars/arkana
renault,bigster,https://www.zigwheels.com/renault-cars/bigster
renault,k-ze,https://www.zigwheels.com/renault-cars/k-ze
renault,zoe,https://www.zigwheels.com/renault-cars/zoe
renault,clio,https://www.zigwheels.com/renault-cars/clio
renault,laguna,https://www.zigwheels.com/renault-cars/laguna
renault,sandero,https://www.zigwheels.com/renault-cars/sandero
renault,scenic,https://www.zigwheels.com/renault-cars/scenic
renault,duster turbo,https://www.zigwheels.com/renault-cars/duster-turbo
renault,twingo,https://www.zigwheels.com/renault-cars/twingo
renault,kardian,https://www.zigwheels.com/renault-cars/kardian
renault,kwid ev,https://www.zigwheels.com/renault-cars/kwid-ev
renault,kiger 2025,https://www.zigwheels.com/renault-cars/kiger-2025
renault,triber 2025,https://www.zigwheels.com/renault-cars/triber-2025
porsche,911,https://www.zigwheels.com/porsche-cars/911
porsche,cayenne,https://www.zigwheels.com/porsche-cars/cayenne
porsche,macan,https://www.zigwheels.com/porsche-cars/macan
porsche,panamera,https://www.zigwheels.com/porsche-cars/panamera
porsche,cayenne coupe,https://www.zigwheels.com/porsche-cars/cayenne-coupe
porsche,macan ev,https://www.zigwheels.com/porsche-cars/macan-ev
porsche,taycan,https://www.zigwheels.com/porsche-cars/taycan
nissan,magnite,https://www.zigwheels.com/nissan-cars/magnite
nissan,patrol,https://www.zigwheels.com/nissan-cars/patrol
nissan,terra,https://www.zigwheels.com/nissan-cars/terra
nissan,juke,https://www.zigwheels.com/nissan-cars/juke
nissan,x-trail,https://www.zigwheels.com/nissan-cars/x-trail
nissan,leaf,https://www.zigwheels.com/nissan-cars/leaf
nissan,note e power,https://www.zigwheels.com/nissan-cars/note-e-power
nissan,murano,https://www.zigwheels.com/nissan-cars/murano
nissan,sylphy,https://www.zigwheels.com/nissan-cars/sylphy
nissan,qashqai,https://www.zigwheels.com/nissan-cars/qashqai
nissan,compact suv,https://www.zigwheels.com/nissan-cars/compact-suv
nissan,compact mpv,https://www.zigwheels.com/nissan-cars/compact-mpv
nissan,terrano 2025,https://www.zigwheels.com/nissan-cars/terrano-2025
nissan,terrano 7seater,https://www.zigwheels.com/nissan-cars/terrano-7seater
rolls royce,phantom,https://www.zigwheels.com/rolls-royce-cars/phantom
rolls royce,cullinan,https://www.zigwheels.com/rolls-royce-cars/cullinan
rolls royce,spectre,https://www.zigwheels.com/rolls-royce-cars/spectre
rolls royce,ghost series ii,https://www.zigwheels.com/rolls-royce-cars/ghost-series-ii
byd,sealion 7,https://www.zigwheels.com/byd-cars/sealion-7
byd,seal,https://www.zigwheels.com/byd-cars/seal
byd,atto 3,https://www.zigwheels.com/byd-cars/atto-3
byd,seagull,https://www.zigwheels.com/byd-cars/seagull
byd,emax 7,https://www.zigwheels.com/byd-cars/emax-7
byd,sealion 6,https://www.zigwheels.com/byd-cars/sealion-6
byd,atto 2,https://www.zigwheels.com/byd-cars/atto-2
citroen,c3,https://www.zigwheels.com/citroen-cars/c3
citroen,basalt,https://www.zigwheels.com/citroen-cars/basalt
citroen,aircross,https://www.zigwheels.com/citroen-cars/c3-aircross
citroen,ec3,https://www.zigwheels.com/citroen-cars/ec3
citroen,c5 aircross,https://www.zigwheels.com/citroen-cars/c5-aircross
lamborghini,urus,https://www.zigwheels.com/lamborghini-cars/urus
lamborghini,revuelto,https://www.zigwheels.com/lamborghini-cars/revuelto
lamborghini,huracan evo,https://www.zigwheels.com/lamborghini-cars/huracan-evo
volvo,xc90,https://www.zigwheels.com/volvo-cars/xc90
volvo,xc60,https://www.zigwheels.com/volvo-cars/xc60
volvo,c30,https://www.zigwheels.com/volvo-cars/c30
volvo,s90,https://www.zigwheels.com/volvo-cars/s90
volvo,xc30,https://www.zigwheels.com/volvo-cars/xc30
volvo,c70,https://www.zigwheels.com/volvo-cars/c70
volvo,s100,https://www.zigwheels.com/volvo-cars/s100
volvo,v60 cross country,https://www.zigwheels.com/volvo-cars/v60-cross-country
volvo,ex40,https://www.zigwheels.com/volvo-cars/ex40
volvo,c40 recharge,https://www.zigwheels.com/volvo-cars/c40-recharge
volvo,ex90,https://www.zigwheels.com/volvo-cars/ex90
volvo,ex30,https://www.zigwheels.com/volvo-cars/ex30
volvo,xc90 2025,https://www.zigwheels.com/volvo-cars/xc90-2025
ferrari,roma,https://www.zigwheels.com/ferrari-cars/roma
ferrari,296 gtb,https://www.zigwheels.com/ferrari-cars/296-gtb
ferrari,sf90 stradale,https://www.zigwheels.com/ferrari-cars/sf90-stradale
ferrari,812,https://www.zigwheels.com/ferrari-cars/812
ferrari,f8 tributo,https://www.zigwheels.com/ferrari-cars/f8-tributo
ferrari,purosangue,https://www.zigwheels.com/ferrari-cars/purosangue
ford,mustang,https://www.zigwheels.com/ford-cars/mustang
ford,endeavour,https://www.zigwheels.com/ford-cars/endeavour
ford,fiesta hatchback,https://www.zigwheels.com/ford-cars/fiesta-hatchback
ford,focus,https://www.zigwheels.com/ford-cars/focus
ford,mondeo,https://www.zigwheels.com/ford-cars/mondeo
ford,ecosport 2050,https://www.zigwheels.com/ford-cars/ecosport-2021
ford,mustang mach e,https://www.zigwheels.com/ford-cars/mustang-mach-e
lexus,es,https://www.zigwheels.com/lexus-cars/es
lexus,lx,https://www.zigwheels.com/lexus-cars/lx
lexus,lm,https://www.zigwheels.com/lexus-cars/lm
lexus,gx,https://www.zigwheels.com/lexus-cars/gx
lexus,ux,https://www.zigwheels.com/lexus-cars/ux
lexus,gs,https://www.zigwheels.com/lexus-cars/gs
lexus,is,https://www.zigwheels.com/lexus-cars/is
lexus,nx,https://www.zigwheels.com/lexus-cars/nx
lexus,rx,https://www.zigwheels.com/lexus-cars/rx
lexus,lbx,https://www.zigwheels.com/lexus-cars/lbx
bugatti,chiron,https://www.zigwheels.com/bugatti-cars/chiron
tesla,cybertruck,https://www.zigwheels.com/tesla-cars/cybertruck
